Date,Actual,Predicted
2020-06-13 00:45:00,0.0,8214.894186792917
2020-06-13 01:00:00,0.0,-965.2811716299766
2020-06-13 01:15:00,0.0,-8869.13271651404
2020-06-13 01:30:00,0.0,-15323.46108698519
2020-06-13 01:45:00,0.0,-20227.596157850363
2020-06-13 02:00:00,0.0,-23557.29568386676
2020-06-13 02:15:00,0.0,-25364.044643601817
2020-06-13 02:30:00,0.0,-25769.85115225141
2020-06-13 02:45:00,0.0,-24957.920335560448
2020-06-13 03:00:00,0.0,-23159.846233176468
2020-06-13 03:15:00,0.0,-20640.1768154338
2020-06-13 03:30:00,0.0,-17679.36463740738
2020-06-13 03:45:00,0.0,-14556.205655954473
2020-06-13 04:00:00,0.0,-11530.885844896577
2020-06-13 04:15:00,0.0,-8829.698920831652
2020-06-13 04:30:00,0.0,-6632.373194269647
2020-06-13 04:45:00,0.0,-5062.760165042098
2020-06-13 05:00:00,0.0,-4183.404839917872
2020-06-13 05:15:00,0.0,-3994.2539989910656
2020-06-13 05:30:00,0.0,-4435.481492684477
2020-06-13 05:45:00,0.0,-5394.137922403905
2020-06-13 06:00:00,12.214285714999999,-6714.083923373764
2020-06-13 06:15:00,133.303571428,-8208.458020712904
2020-06-13 06:30:00,385.14285715,-9673.775440068857
2020-06-13 06:45:00,817.73214285,-10904.663000547982
2020-06-13 07:00:00,1564.74999998,-11708.21286035626
2020-06-13 07:15:00,2758.2142858,-11916.985116047887
2020-06-13 07:30:00,4356.6785715,-11399.802041600698
2020-06-13 07:45:00,6423.7321429,-10069.646650338014
2020-06-13 08:00:00,8962.7142858,-7888.192949327851
2020-06-13 08:15:00,12059.4107143,-4866.739458013464
2020-06-13 08:30:00,15607.6785713,-1063.5741275127803
2020-06-13 08:45:00,19390.7678572,3421.9502686023625
2020-06-13 09:00:00,23552.625,8458.123123180376
2020-06-13 09:15:00,27784.75,13891.668790607866
2020-06-13 09:30:00,32267.160716,19559.79070556126
2020-06-13 09:45:00,36944.875,25302.555062822692
2020-06-13 10:00:00,41910.910714,30974.690676845257
2020-06-13 10:15:00,46535.446428,36455.93607052209
2020-06-13 10:30:00,52549.553572,41659.180784947835
2020-06-13 10:45:00,58490.125,46535.81711389427
2020-06-13 11:00:00,64206.714287,51077.928450676976
2020-06-13 11:15:00,70633.285715,55317.176180893366
2020-06-13 11:30:00,77353.69643,59320.49171106022
2020-06-13 11:45:00,83957.928571,63182.91644308122
2020-06-13 12:00:00,90942.089286,67018.14329393794
2020-06-13 12:15:00,97272.017856,70947.4839265132
2020-06-13 12:30:00,103511.392858,75088.10396951437
2020-06-13 12:45:00,109884.535713,79541.42568205544
2020-06-13 13:00:00,116682.392858,84382.58961770659
2020-06-13 13:15:00,120787.178571,89651.79441601882
2020-06-13 13:30:00,125852.857142,95348.20159133928
2020-06-13 13:45:00,129926.517857,101426.90960310923
2020-06-13 14:00:00,135414.071428,107799.28114183203
2020-06-13 14:15:00,141862.928571,114336.66504352452
2020-06-13 14:30:00,147293.553571,120877.30646257156
2020-06-13 14:45:00,152247.999998,127236.00383727589
2020-06-13 15:00:00,157885.142857,133215.86491213052
2020-06-13 15:15:00,163362.035714,138621.35203454978
2020-06-13 15:30:00,168341.410715,143271.70055371517
2020-06-13 15:45:00,171672.999998,147013.75154634143
2020-06-13 16:00:00,175034.107143,149733.2647594377
2020-06-13 16:15:00,177827.05357,151363.86873323095
2020-06-13 16:30:00,179583.642857,151892.95650620997
2020-06-13 16:45:00,181261.178572,151364.0374805151
2020-06-13 17:00:00,182202.535714,149875.29518273915
2020-06-13 17:15:00,183154.714286,147574.36070916156
2020-06-13 17:30:00,183998.249999,144649.57472303815
2020-06-13 17:45:00,184553.017856,141318.25889283844
2020-06-13 18:00:00,184971.375001,137812.73337390707
2020-06-13 18:15:00,185201.571427,134364.98511488078
2020-06-13 18:30:00,185298.624999,131191.00041447114
2020-06-13 18:45:00,185308.0,128475.81615942362
2020-06-13 19:00:00,185308.0,126360.31409525624
2020-06-13 19:15:00,185308.0,124930.68240570021
2020-06-13 19:30:00,185308.0,124211.3051661986
2020-06-13 19:45:00,185308.0,124161.62302354115
2020-06-13 20:00:00,185308.0,124677.25203037422
2020-06-13 20:15:00,185308.0,125595.36878891973
2020-06-13 20:30:00,185308.0,126704.08739557776
2020-06-13 20:45:00,185308.0,127755.28607372014
2020-06-13 21:00:00,185308.0,128480.10685281928
2020-06-13 21:15:00,185308.0,128606.16609659093
2020-06-13 21:30:00,185308.0,127875.38983373348
2020-06-13 21:45:00,185308.0,126061.33440257191
2020-06-13 22:00:00,185308.0,122984.87387122319
2020-06-13 22:15:00,185308.0,118527.23014478813
2020-06-13 22:30:00,185308.0,112639.48377746312
2020-06-13 22:45:00,185308.0,105347.92295878631
2020-06-13 23:00:00,185308.0,96754.85069466697
2020-06-13 23:15:00,185308.0,87034.75876572961
2020-06-13 23:30:00,185308.0,76426.07288291836
2020-06-13 23:45:00,169395.589285,65218.95683727499
2020-06-14 00:00:00,10641.339286,53739.916158634456
2020-06-14 00:15:00,0.0,42334.14700415719
2020-06-14 00:30:00,0.0,31346.72016625298
2020-06-14 00:45:00,0.0,21103.763981794276
2020-06-14 01:00:00,0.0,11894.808666841942
2020-06-14 01:15:00,0.0,3957.378106984186
2020-06-14 01:30:00,0.0,-2535.2310050812594
2020-06-14 01:45:00,0.0,-7482.249225473766
2020-06-14 02:00:00,0.0,-10859.333097996736
2020-06-14 02:15:00,0.0,-12717.864606129348
2020-06-14 02:30:00,0.0,-13179.747190975206
2020-06-14 02:45:00,0.0,-12428.07973345257
2020-06-14 03:00:00,0.0,-10694.348563925363
2020-06-14 03:15:00,0.0,-8242.992589827569
2020-06-14 03:30:00,0.0,-5354.35405549562
2020-06-14 03:45:00,0.0,-2307.117469926263
2020-06-14 04:00:00,0.0,638.6436685918598
2020-06-14 04:15:00,0.0,3256.749040168179
2020-06-14 04:30:00,0.0,5367.584537417999
2020-06-14 04:45:00,0.0,6847.413564908071
2020-06-14 05:00:00,0.0,7633.80661095737
2020-06-14 05:15:00,0.0,7726.932869449214
2020-06-14 05:30:00,0.0,7186.734840324993
2020-06-14 05:45:00,0.0,6126.278532902528
2020-06-14 06:00:00,3.732142858,4701.82008019885
2020-06-14 06:15:00,94.214285713,3100.3377743778547
2020-06-14 06:30:00,350.03571429,1525.4331480772016
2020-06-14 06:45:00,829.66071427,182.5959768688772
2020-06-14 07:00:00,1565.26785714,-735.1495722374311
2020-06-14 07:15:00,3003.4464287,-1060.2476437356454
2020-06-14 07:30:00,4729.3571429,-661.4050366438387
2020-06-14 07:45:00,6686.375,548.5101329872778
2020-06-14 08:00:00,9046.2678571,2607.938075287013
2020-06-14 08:15:00,11211.6607142,5505.693708409963
2020-06-14 08:30:00,13487.5714285,9183.601644074974
2020-06-14 08:45:00,16073.857143,13542.420693205328
2020-06-14 09:00:00,19185.5178571,18450.550770026603
2020-06-14 09:15:00,22977.3035704,23754.825579158853
2020-06-14 09:30:00,27378.392857,29292.55665793796
2020-06-14 09:45:00,31665.339285000002,34903.916952760395
2020-06-14 10:00:00,36285.339286,40443.74060327334
2020-06-14 10:15:00,40546.232143,45791.86992772181
2020-06-14 10:30:00,45242.642857,50861.29666751771
2020-06-14 10:45:00,51268.589286,55603.513620909434
2020-06-14 11:00:00,56994.464286,60010.70292276164
2020-06-14 11:15:00,61320.267856,64114.622851464184
2020-06-14 11:30:00,66354.75,67982.29978785658
2020-06-14 11:45:00,69845.92857,71708.86810721591
2020-06-14 12:00:00,73512.303571,75408.1116365259
2020-06-14 12:15:00,77004.964286,79201.43080703815
2020-06-14 12:30:00,80471.839286,83206.07781863221
2020-06-14 12:45:00,84047.160715,87523.55922753736
2020-06-14 13:00:00,88040.232143,92229.09756316355
2020-06-14 13:15:00,93045.142857,97362.97104471893
2020-06-14 13:30:00,98115.35714200001,102924.41832805266
2020-06-14 13:45:00,103225.660713,108868.61251097612
2020-06-14 14:00:00,109916.357143,115106.98838083915
2020-06-14 14:15:00,116473.946427,121510.9642630874
2020-06-14 14:30:00,121583.642855,127918.85216998222
2020-06-14 14:45:00,125376.982143,134145.5147029132
2020-06-14 15:00:00,129205.964285,139994.12105027004
2020-06-14 15:15:00,134691.321429,145269.19223937124
2020-06-14 15:30:00,138974.053574,149790.01950764834
2020-06-14 15:45:00,142203.035715,153403.49698701344
2020-06-14 16:00:00,145342.482143,155995.4346322071
